Schooling,Income composition of resources, BMI ,Polio,Diphtheria ,GDP,Alcohol,percentage expenditure,Total expenditure,Hepatitis B,under-five deaths , thinness 5-9 years, thinness  1-19 years, HIV/AIDS,Adult Mortality,Country,Status
0.01883106477881435,0.03490269893464032,1.4075670384464913,0.4995108220667402,0.5501646783879711,-1.4050040549786735,-0.4306379854148802,-0.32361115282111896,-0.25404497195641557,0.2031359146021286,-1.0942973841603831,-1.8658600269047112,-1.898142457904633,-0.542590203397076,-0.5298449443201699,137,1
-2.5317723223642026,-2.4005562943879477,-1.6175721670451522,-1.5933405081947796,-4.217234556982446,-1.5321916681527818,-0.9725659398163826,-0.5323336795340532,-0.6473277584585297,0.2031359146021286,2.279978113044155,1.436560395179314,1.4673627774203195,1.6701227116387194,1.2623004092257486,55,1
1.2474753793172193,1.4269499391640943,1.4870266048196306,0.33852225820046944,0.34288645076317037,1.8409896437016147,0.540742310210454,-1.4611942839651137,1.4267214629894631,-1.7974662242914614,-0.47686063274474877,-1.5545480968825274,-1.5819232611088476,-0.542590203397076,-0.7799589166502342,30,1
1.045293403507102,1.4419181890590347,-0.4483814046975375,0.6068365313109207,0.6019842352941713,1.9925644532870468,-0.7297208659100489,1.7860438482861485,-0.41549790536254666,0.6150245902566912,-1.0942973841603831,-0.49748596465210804,-0.5249033081435092,-0.542590203397076,-0.9292304237027387,144,0
-1.1009460320156808,-0.643657962969323,-1.2316257018041918,-1.271363380462238,-1.2699972579423107,-0.503869364863357,-1.125941775967751,-0.5484723504729042,-1.4173340562416172,0.32081839336057505,1.293421311245723,1.6008818104212406,1.5934112445146478,-0.05387000413903855,0.5636835295151514,111,1
-0.5293931388601576,-3.1583239453193044,0.38594404222042067,0.12387083971210845,0.031969109325969206,-0.11304148716456282,-0.267037093520087,0.41453961492016556,0.8181680986125074,0.2031359146021286,-1.0942973841603831,-0.1181059229402547,-0.0894928586335764,-0.542590203397076,-0.11190293871285524,20,1
-1.5364149029913179,-1.3321974581365799,-1.1124363522444838,-2.0226433451715016,-1.9371740531096382,-0.7468319020101484,-0.8409183471197913,-0.6832687519891127,-0.9536743500496506,-2.2681961393252474,0.6918170195051334,1.035209512842422,1.0633423907263104,1.6916822124926436,1.3935879653723384,31,1
0.7342442099530754,0.6635691945221357,0.516484758404863,0.7678250951771914,0.7574429060127719,1.0829082542154,0.4972858233008999,0.4432143177161983,-0.5479721071316801,0.791548308394361,0.0743802680894989,-0.37246629049688973,-0.4645916074101122,-0.542590203397076,0.6313250243700465,84,1
-0.6965820803954462,-0.5139331305465064,-0.9421658528734719,0.3921851128225597,0.44652556457557074,-0.21514388988034566,-0.7425021855893296,0.40426026414040006,-0.44447663699954465,0.43850087211902156,1.225214670858898,0.8489172569754562,0.8761990967431281,0.8502157990780072,0.8635251644800371,63,1
0.36098517768824334,0.9878812755791766,0.8116202906479503,0.4995108220667402,0.44652556457557074,0.36888998033844494,-0.7552835052686104,0.6220146892558572,-0.5893702951845341,0.43850087211902156,-0.7047381667437559,0.3560503236722797,0.4060336812713943,-0.542590203397076,-0.47506026785266,171,1
-1.0076312739494726,-0.5887743800212082,-1.1918959186176226,-1.271363380462238,-1.2699972579423107,-0.3389108590805289,-1.120829248096039,-0.3916956909183902,-1.6574435469481714,0.3796596327397983,1.2603520587345602,1.5911596836481277,1.5934112445146478,-0.13804889479537183,-1.6587371499079187,111,1
-1.256470628792694,-0.7933404619187268,-1.3508150513639001,-0.14444343339834279,-0.12348956139263137,-1.0306359308248596,-1.125941775967751,-0.827380701997323,-1.715401010222167,-0.6206414367069967,1.395888788535983,1.6105366555012979,1.6034262054209614,-0.05387000413903855,-1.960725267066683,111,1
-0.07448369328739325,0.9729130256842362,1.4075670384464913,0.7141622405551011,0.7574429060127719,2.042931836162742,-0.9137718692916912,1.5503138819033864,-1.3635164117729068,0.791548308394361,-1.0942973841603831,0.2832449593966373,0.3826098244947905,-0.542590203397076,-0.5439639082940553,129,1
0.6098245325314647,0.45401369599297037,0.6810795744635076,0.7141622405551011,0.7574429060127719,1.15428884656814,0.7401308972072336,1.1018701045434396,1.232149979141049,0.7327070690151377,1.1877331079429898,-0.25773431221329696,-0.22785741472328291,-0.542590203397076,0.19299571008471797,22,1
0.2987753389774383,0.4440348627296768,1.6062159543793384,0.44584796744464994,0.5501646783879711,0.3303529226487537,1.0571076252533953,-1.4611942839651137,4.643360674696231,0.3796596327397983,0.7784520371203488,-1.4645091445678189,-1.3235533646525564,-0.542590203397076,-2.4465418845400357,174,0
1.0141884841516993,1.3421298564260988,-0.6697330538798528,0.7678250951771914,0.6019842352941713,1.7093254366203192,0.33688026132592724,-1.4611942839651137,0.8595662866653614,0.43850087211902156,-0.3151789493271284,-0.6837782205190739,-0.5531898973969231,-0.542590203397076,-0.9493470901640085,82,0
0.6409294518868672,0.9379871092627087,1.5664861711927698,0.7678250951771914,0.7574429060127719,0.12099306801038139,0.7631372726299388,0.6804811068011317,1.666830953696017,0.43850087211902156,-1.0942973841603831,-1.379930549697453,-1.3235533646525564,-0.542590203397076,-0.8900347470121451,102,0
1.0141884841516993,0.9130400261044748,1.084053089641569,0.4995108220667402,0.49834512148177096,-0.2063110507965877,0.7631372726299388,0.447977489689091,0.6070373395429509,0.49734211149824475,-0.47686063274474877,-1.2247574921290079,-1.3235533646525564,-0.542590203397076,-0.38511579780244903,33,1
0.2365655002666332,0.02492386567134673,0.4029710921575217,-0.8420605434855161,-0.7971438011732339,-0.4254580474038387,0.6890056184901107,0.3084427292096586,1.1120952337877714,-0.5618001973277734,1.1973404384903783,0.9451705605277139,0.7175989787444295,2.269499967670676,1.3243613921304074,149,1
-0.2922181287752121,-3.1583239453193044,0.38594404222042067,-0.4731284179586456,-0.563955795095333,0.03462780021435476,-0.10087993768943766,0.5904266523962314,0.992557965785155,0.2031359146021286,-1.0942973841603831,0.008810582977034118,-0.025067625054951737,-0.2280376841663999,0.6313250243700465,154,1
0.423195016399049,0.5288549454676722,0.7775661907737479,0.6604993859330109,0.39470600766937053,0.4856675895067918,0.9957572907928479,0.847600521175099,1.2694083483886176,0.43850087211902156,-0.7047381667437559,-0.37246629049688973,-0.3812080834555503,-0.542590203397076,0.04228972612533717,141,1
-0.07448369328739325,0.2644158639903928,0.38594404222042067,0.7141622405551011,0.7574429060127719,-0.20851023195772572,-1.1949609022358672,-1.4611942839651137,-0.013935481249861428,0.6076694353342883,0.8875706589132708,0.8978738431422215,0.85942835580256,-0.542590203397076,0.09207412183146887,76,1
-0.6032673223292385,-0.9579912107630706,-1.7325047541205851,-3.0422375829912163,-0.17530911829883156,-0.7157600395369811,-0.8575340627028561,0.0984462643146139,-0.08017258213442777,-0.5765105071725792,0.667897871376815,0.881745113841616,0.9091566535726295,1.6259042362028784,1.1171416418433995,163,1
0.08104090348961998,0.014945032408053147,-0.6583816872551188,-2.1836319090377723,-2.0408131669220384,-0.8415992227049437,0.9344069563323004,-0.30068206217727633,-1.1192671022610672,0.14429467522290537,-0.3151789493271284,0.8654277401561531,0.9091566535726295,2.5411859888913937,1.0173489953108261,59,1
-1.8163591771899417,-1.606615372877153,-1.333788001426799,-0.4664205611308843,-0.4344069028298325,-1.1007012367568187,-0.6453641560267962,-0.09225368330122778,0.21789437184612206,-0.5618001973277734,1.6326171377560084,0.1251378953922596,0.12423992803849909,2.908027560242286,1.3325676514909897,110,1
0.2365655002666332,0.46898194588791076,0.7775661907737479,0.6604993859330109,0.6538037922003715,0.1668645934467995,1.5811417321039045,0.5881830463378778,0.02746270680299295,0.43114571719661865,0.7147595989236195,-0.22149540341293708,-0.3024594322185175,-0.32469820217537393,1.010132704504501,133,1
-0.19890337070900396,-0.2894093821224012,-0.692435787129321,0.1775336943341987,0.18742778004456978,-0.15415188973740865,-0.6555892117702209,-1.4611942839651137,-0.5355526507158237,0.14429467522290537,1.1370668255439496,0.6143461509502387,0.6409797209510819,0.025203908944419453,0.7510737810647845,63,1
-0.9454214352386676,-1.1126631263441211,-0.9705442694353071,0.01654513046792795,0.08378866623216939,-0.5432915402832598,-0.28493094107108,-0.09553199469528649,-0.19194768987713418,0.0266121964644589,0.0743802680894989,0.8978738431422215,0.9253523849414496,1.8140519011340324,0.9197623165239385,68,1
-0.012273854576588184,-0.7883510452870799,-0.9705442694353071,0.01654513046792795,0.1356082231383696,-1.9255668238239056,-1.0802485581143226,-0.8117962445703839,-0.2788838847881279,0.08545343584368213,0.6167703537027284,0.6720834749381585,0.7175989787444295,0.23718061610533567,0.9039764796527981,163,1
1.4807622744827391,1.3920240227425669,0.5526672395212031,0.4995108220667402,0.5501646783879711,0.5579495912265294,1.6654984419871572,1.0208910208975446,-1.653303728142886,0.14429467522290537,-0.3151789493271284,-1.085129102855966,-1.105104729801078,-0.542590203397076,-0.6173159379124408,62,0
0.01883106477881435,0.16961694798910373,-0.8797333364374341,0.5263422493777853,0.5566421230012462,0.44691705238686835,-0.02163575567789731,0.6731609427502169,-0.887437249165084,0.5856039705670796,-1.0942973841603831,0.9605864029727006,0.9728577629300145,-0.542590203397076,0.36500939831281,104,1
-0.4166378061968228,0.24445819746380562,0.25540332603597804,-1.459183371639554,-0.33076778901743215,0.1902297907121505,-0.980234731623951,0.2508992314918506,0.10197944529813031,-1.973989942429131,0.0743802680894989,-0.22149540341293708,-0.22785741472328291,-0.542590203397076,0.2077564627972226,9,1
-0.32332304813061463,-1.1425996261340017,-1.5437882839843802,-1.486014798950599,-1.4189784840476363,-2.4542421003934547,1.4661098549903782,-0.9823809034950636,0.7684902729490823,-2.599178110833378,1.8304332204001703,0.7455277765027744,0.7544091280785367,2.4607178264984357,1.592164617095754,169,1
0.2987753389774383,0.3342676968334473,0.8059446073355832,0.01654513046792795,0.031969109325969206,0.8083986005111669,-0.0804298262025885,0.45352276578637146,0.29655092914654474,-0.03222904291476433,0.42766785879725255,-0.5875249169668162,-0.5081984655530716,-0.542590203397076,0.13195758189182147,35,1
0.9208737260854912,-3.1583239453193044,1.0102692065807974,-0.5536226998917809,-0.7582791334935838,0.624397156001053,-0.6376953642192278,0.82588096472781,-1.0752815274549095,-0.9295579434479186,-0.7047381667437559,0.30793798536552225,0.3587922710716397,-0.542590203397076,-2.700158361903397,91,1
-0.19890337070900396,-0.1546951330679378,1.0329719398302657,0.7141622405551011,0.7056233491065717,-0.4398440821130024,2.1818637570300985,-1.4611942839651137,0.159936908572126,0.31346323843817214,-1.0942973841603831,-0.45455582218053875,-0.4645916074101122,-0.542590203397076,-0.018689908360032644,42,0
-0.38553288684141973,-0.09981155011982308,-1.3224366348020649,-3.652652554317493,-0.6935046873608335,-1.3694323925868543,-1.1847358464924425,-0.6372712160749398,-1.404914599825761,-1.2678950698784524,1.926690522336402,0.9796197069965459,-0.6476989824812661,-0.542590203397076,0.43915929527448655,75,1
1.0141884841516993,0.5039078623094383,1.242972222387847,0.7678250951771914,0.7574429060127719,0.5868438776408409,-0.34596174253964546,-1.4611942839651137,-0.8625983363333716,0.791548308394361,-1.0942973841603831,0.03881431024300357,0.12423992803849909,-0.542590203397076,0.4331615927871011,56,1
-1.0076312739494726,-0.8332557949719008,-0.9024360696869025,-0.14444343339834279,-0.01985044758023099,-0.2108729081480646,0.31067855598340155,0.09503296118759605,-0.3078626164251259,-0.09107028229398757,1.4220337421521811,0.6908101929710785,0.6798071105833018,1.9954995262267,1.23590165381824,29,1
0.4542999357544515,0.6086856115740209,0.7491877742119125,0.33852225820046944,0.34288645076317037,-0.7180330995829146,0.3975915298025104,0.12259134910813192,0.19719527781969506,0.2031359146021286,-0.47686063274474877,-1.085129102855966,-1.105104729801078,-0.542590203397076,-2.524956559428243,33,1
-0.1677984513536014,-0.13473746654135063,0.34053857572148394,0.6604993859330109,0.6538037922003715,0.04797426552178711,-0.40507534605631873,0.6339448449583343,1.0458581329032048,0.6738658296359145,-0.08730141532812148,-0.49748596465210804,-0.4645916074101122,-0.2280376841663999,0.22232796987238396,71,1
-0.3544279674860172,-0.1546951330679378,-0.28946227195125956,0.07691584191777948,0.18742778004456978,-0.3634189613543557,0.4972858233008999,-0.40643244385154315,-0.030494756471003106,0.2031359146021286,-0.7047381667437559,0.5541158101339693,0.5806680202176853,0.3008186081499382,0.7373525441870632,69,1
-1.5364149029913179,-1.4269963741378688,-1.0273011025589778,-2.0226433451715016,-1.9371740531096382,-0.9388451146267504,-0.7795680126592438,-0.879885064881368,-0.7549630473959509,-2.2681961393252474,0.6429153073189264,0.9758337628927453,0.9883454697674274,1.532698872809976,1.2795649738544788,31,1
0.17435566155582757,0.46898194588791076,0.6016200080903689,0.23119654895628894,0.23924733695076997,0.6235254952045762,-0.13666763279142358,1.1342951313692726,0.7850495481702241,0.14429467522290537,-0.7047381667437559,-0.6348216343523082,-0.5996567183070285,-0.542590203397076,-2.304286214480255,38,1
-0.1677984513536014,0.1247121983042826,0.8116202906479503,-0.3590948518867038,-0.33076778901743215,-0.909577149309134,-0.8217463676008702,-0.14161995403654465,-0.2333458779299882,-0.7971651548446663,1.0695439019702802,0.37949826294889466,0.42907664540489604,-0.542590203397076,0.0839266892085024,167,1
0.9830835647962962,0.728431610733544,-0.42567867144806937,0.7141622405551011,0.6538037922003715,0.950786763193984,0.15346832392824863,-1.4611942839651137,-0.6017897516003904,0.6738658296359145,-1.0942973841603831,0.7455277765027744,0.7724617425304208,-0.542590203397076,0.1475271676118849,104,1
-0.3544279674860172,-0.3941871313869833,-0.8343278699384975,0.33852225820046944,0.34288645076317037,-0.07004479682619644,-0.7782898806913158,0.5266721869358881,-0.46103591222068635,0.32081839336057505,1.1973404384903783,0.7455277765027744,0.7724617425304208,0.4194749274366535,0.8130029810272302,63,1
-0.1677984513536014,0.5039078623094383,0.45972792528119233,0.7678250951771914,0.7574429060127719,-0.2617462564293005,-1.0415850660844983,0.10417731624959474,-1.2186227535879173,0.791548308394361,-0.7047381667437559,0.7455277765027744,0.8078913646534164,-0.542590203397076,-0.05506299589171598,120,1
-0.6654771610400436,-0.3792188814920429,-0.06811062276894424,0.7678250951771914,0.6019842352941713,-1.5824494132337776,-0.46386941658101,-0.436392407483181,0.39590658047339483,0.556183350877468,0.14057611867088557,-0.29493970497755273,-0.3024594322185175,0.5793876010416718,0.32603774093581095,71,1
0.39209009704364645,0.9629341924209427,1.0102692065807974,0.6068365313109207,0.6019842352941713,1.8247394802570556,-0.7501709773968981,1.5478280834775162,-1.0240512697395026,0.6150245902566912,-0.7047381667437559,0.37949826294889466,0.4060336812713943,-0.542590203397076,-2.0641203317778727,171,1
2.4139098551448184,1.4668652722172688,1.3394588386980872,0.3921851128225597,0.39470600766937053,2.050081252261948,1.4354346877601047,1.9504134716330754,1.356344543299611,0.3796596327397983,-0.7047381667437559,-1.4645091445678189,-1.4904650083548905,-0.542590203397076,-0.7975803856574167,7,0
1.511867193838141,1.3820451894792734,0.9421610068323926,0.33852225820046944,0.34288645076317037,2.0455097605105967,1.4788911746696591,1.9250208197691987,-1.3578241609156398,0.43850087211902156,-1.0942973841603831,-1.2247574921290079,-1.105104729801078,-0.542590203397076,-0.5439639082940553,46,0
-0.541057483618433,-3.1583239453193044,-0.69598308919955,0.7678250951771914,0.7574429060127719,-1.3358784812293332,-0.4689819444527223,-1.0348382599176333,-0.9992123569077903,0.791548308394361,0.14057611867088557,-0.05320493984364647,-0.05691415786036966,-0.542590203397076,0.7465184163139144,168,1
-0.8832115965278625,-0.7783722120237864,0.19297080959994067,-0.30543199726461356,-0.589865573548433,-0.2429849530804774,-0.9879035234315194,-0.3356874843709511,-0.6473277584585297,-1.1502125911200058,0.42766785879725255,-0.9582125969386768,-0.9158759151028141,0.3008186081499382,0.9158363644896069,123,1
-1.5364149029913179,-1.3820916244530477,-1.237301385116559,-1.70066621743896,-1.4189784840476363,-1.031195588062599,-1.1566169431980249,-0.569396796851792,-1.1275467398716381,0.3796596327397983,1.104318816340247,1.1060429763712787,1.120607194843812,1.0038425804936375,1.0245197571655216,67,1
